Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,Opposition,Ground,Start Date,ODINo
DNB,-,-,-,-,-,-,-,1,India,Rajkot,11-Jan-13,ODI # 3318
36,78,50,3,0,72,4,bowled,2,India,Kochi,15-Jan-13,ODI # 3320
39,92,57,4,0,68.42,4,caught,1,India,Ranchi,19-Jan-13,ODI # 3322
57*,61,45,8,1,126.66,6,not out,1,India,Mohali,23-Jan-13,ODI # 3327
31,64,49,4,0,63.26,4,bowled,2,India,Dharamsala,27-Jan-13,ODI # 3329
56,92,64,4,0,87.5,4,bowled,1,New Zealand,Hamilton,17-Feb-13,ODI # 3335
79*,71,56,7,2,141.07,4,not out,2,New Zealand,Napier,20-Feb-13,ODI # 3336
28*,80,56,2,0,50,4,not out,2,New Zealand,Auckland,23-Feb-13,ODI # 3338
30,58,40,1,0,75,4,bowled,1,New Zealand,Lord's,31-May-13,ODI # 3360
28,45,27,1,0,103.7,4,caught,2,New Zealand,Southampton,02-Jun-13,ODI # 3361
33,52,50,1,0,66,4,run out,1,New Zealand,Nottingham,05-Jun-13,ODI # 3362
12,23,17,1,0,70.58,4,caught,1,Australia,Birmingham,08-Jun-13,ODI # 3365
68,74,55,5,0,123.63,4,caught,1,Sri Lanka,The Oval,13-Jun-13,ODI # 3370
38,47,40,2,1,95,4,caught,1,New Zealand,Cardiff,16-Jun-13,ODI # 3373
48,90,71,7,0,67.6,4,bowled,2,South Africa,The Oval,19-Jun-13,ODI # 3375
7,8,9,0,0,77.77,4,caught,2,India,Birmingham,23-Jun-13,ODI # 3377
3,26,15,0,0,20,4,bowled,2,Australia,Manchester,08-Sep-13,ODI # 3412
12,36,24,1,0,50,4,caught,1,Australia,Birmingham,11-Sep-13,ODI # 3414
0,1,1,0,0,0,4,caught,2,Australia,Cardiff,14-Sep-13,ODI # 3415
21,62,36,0,0,58.33,3,bowled,2,Australia,Southampton,16-Sep-13,ODI # 3416
3,25,23,0,0,13.04,3,lbw,1,Australia,Melbourne,12-Jan-14,ODI # 3454
2,8,8,0,0,25,3,lbw,1,Australia,Brisbane,17-Jan-14,ODI # 3455
55,114,86,3,1,63.95,4,caught,2,Australia,Adelaide,26-Jan-14,ODI # 3463
37,86,48,2,0,77.08,4,caught,2,West Indies,North Sound,28-Feb-14,ODI # 3477
23,51,43,2,0,53.48,4,caught,2,West Indies,North Sound,02-Mar-14,ODI # 3480
107,163,122,7,0,87.7,4,caught,1,West Indies,North Sound,05-Mar-14,ODI # 3484
17,7,6,4,0,283.33,6,caught,1,Scotland,Aberdeen,09-May-14,ODI # 3491
45,55,41,2,1,109.75,5,lbw,1,Sri Lanka,The Oval,22-May-14,ODI # 3492
0,2,3,0,0,0,4,bowled,2,Sri Lanka,Chester-le-Street,25-May-14,ODI # 3493
DNB,-,-,-,-,-,-,-,2,Sri Lanka,Manchester,28-May-14,ODI # 3494
43,90,68,1,0,63.23,4,caught,2,Sri Lanka,Lord's,31-May-14,ODI # 3495
10,16,11,1,0,90.9,4,caught,1,Sri Lanka,Birmingham,03-Jun-14,ODI # 3496
